stage,model,fold,accuracy,precision,recall,f1,roc_auc,pr_auc,brier_score,log_loss,raw_brier_score,raw_log_loss
enrollment,Random Forest,2,0.75,0.650887573964497,0.4824561403508772,0.5541561712846348,0.7653874269005849,0.685842863602508,0.16807322617279183,0.5137946753835608,0.1734728091330757,0.5230860077108072
enrollment,Random Forest,3,0.7655367231638418,0.6918238993710691,0.4845814977973568,0.5699481865284974,0.7912434630496303,0.6964943216900836,0.16046513653481836,0.4913321417370371,0.16748603865753792,0.5081092461476904
enrollment,Random Forest,4,0.7754237288135594,0.7328767123287672,0.4713656387665198,0.5737265415549598,0.7990420104957549,0.7123034295420918,0.1581786000275434,0.4864505160913662,0.1652593797473698,0.502525431930848
enrollment,Random Forest,5,0.7736916548797736,0.7248322147651006,0.47577092511013214,0.574468085106383,0.7606506975036711,0.6882482573380254,0.16643101796515242,0.5100466309607048,0.17259311704449984,0.5200817734185178
enrollment,HistGradientBoosting,1,0.7796610169491526,0.7769230769230769,0.44298245614035087,0.5642458100558659,0.7745933845029239,0.6915491744270308,0.1626306263103297,0.5015557600961507,0.18110158764849726,0.546217227110622
enrollment,HistGradientBoosting,2,0.7740112994350282,0.7833333333333333,0.41228070175438597,0.5402298850574713,0.7639300073099415,0.6931953469625312,0.1633701007416199,0.5019658678950606,0.17732841695004875,0.530767572403449
enrollment,HistGradientBoosting,3,0.7768361581920904,0.7633587786259542,0.44052863436123346,0.5586592178770949,0.7757837471493859,0.7014336993325225,0.16063798521216424,0.49336798185435304,0.181274616788102,0.5392645809202108
enrollment,HistGradientBoosting,4,0.7655367231638418,0.7563025210084033,0.3964757709251101,0.5202312138728323,0.7885599934058083,0.7003999827346001,0.16103291395728428,0.49175757212143795,0.17509109351334015,0.5234442862151181
enrollment,HistGradientBoosting,5,0.7779349363507779,0.7966101694915254,0.41409691629955947,0.5449275362318841,0.7535196402349486,0.694364258464603,0.16272481818128448,0.4999773532308466,0.1799296479093563,0.5336275373366207
first_semester,Logistic Regression,1,0.8531073446327684,0.8163265306122449,0.7017543859649122,0.7547169811320755,0.8728252923976608,0.8232843197227314,0.11766406969800977,0.3858699091782549,0.13516674432520068,0.4300758856880532
first_semester,Logistic Regression,2,0.8531073446327684,0.8563218390804598,0.6535087719298246,0.7412935323383084,0.8740497076023391,0.8316142849596335,0.11454351878950941,0.3805293596353339,0.12055071686630205,0.39823021213609433
first_semester,Logistic Regression,3,0.8545197740112994,0.81,0.7136563876651982,0.7587822014051522,0.9061426726624966,0.8453846132595458,0.1062197864819445,0.35274691177269946,0.12121388751986818,0.3993697052407808
first_semester,Logistic Regression,4,0.844632768361582,0.8232044198895028,0.6563876651982379,0.7303921568627451,0.8889519814629946,0.8414207619860313,0.11368448841737851,0.36717270586376116,0.12356140539125074,0.39693558960758885
first_semester,Logistic Regression,5,0.8500707213578501,0.8666666666666667,0.6299559471365639,0.7295918367346939,0.8953102055800294,0.8424189913618293,0.10948993439011494,0.36038216096141346,0.11712220350941448,0.3874578548868024
first_semester,Gaussian Naive Bayes,1,0.7838983050847458,0.6681614349775785,0.6535087719298246,0.6607538802660754,0.8351836622807017,0.7585378053965629,0.1562859979381725,0.4861653632839122,0.1901093536871149,1.230693618371726
first_semester,Gaussian Naive Bayes,2,0.807909604519774,0.7323232323232324,0.6359649122807017,0.6807511737089202,0.8273848684210526,0.7679464196833865,0.14756025344563237,0.4674843823371932,0.1724197976291312,1.0622680521168801
first_semester,Gaussian Naive Bayes,3,0.7909604519774012,0.6755555555555556,0.6696035242290749,0.672566371681416,0.8490662807843424,0.7084311737919897,0.15232079067796944,0.4753525458844685,0.18475850711710015,1.3621734141105903
first_semester,Gaussian Naive Bayes,4,0.8008474576271186,0.7107843137254902,0.6387665198237885,0.6728538283062645,0.8364182549204575,0.7597638412831701,0.14934866256329582,0.4687223061623938,0.17541146659081028,1.0788434038310029
first_semester,Gaussian Naive Bayes,5,0.7906647807637907,0.6908212560386473,0.6299559471365639,0.6589861751152074,0.838197503671072,0.7656870834660869,0.15426513029869876,0.4813717075225338,0.1849646310874797,1.1451938713429697
first_semester,Random Forest,1,0.8545197740112994,0.8109452736318408,0.7149122807017544,0.7599067599067599,0.8802448830409356,0.8360366188507948,0.11330039058882257,0.37600173531534065,0.118437103872546,0.3862875008543911
first_semester,Random Forest,2,0.8531073446327684,0.8444444444444444,0.6666666666666666,0.7450980392156863,0.8792397660818714,0.8414577240105914,0.11418786926172457,0.3773537559292725,0.11560936475931077,0.37602281962244216
first_semester,Random Forest,3,0.844632768361582,0.7799043062200957,0.7180616740088106,0.7477064220183486,0.8962605438376363,0.8153436263154796,0.11583183122497326,0.3739602262396181,0.11969088257741782,0.39149193281421896
first_semester,Random Forest,4,0.8375706214689266,0.7772277227722773,0.6916299559471366,0.7319347319347319,0.8894007528368761,0.841271851600778,0.11674199731253357,0.3763707836932949,0.11788106175056333,0.37792399650991704
first_semester,Random Forest,5,0.8514851485148515,0.8279569892473119,0.6784140969162996,0.7457627118644068,0.8954386930983848,0.8533609830996217,0.10904644847299175,0.35874275253516436,0.11243930353358779,0.3672414064720253
first_semester,HistGradientBoosting,1,0.8502824858757062,0.8144329896907216,0.6929824561403509,0.7488151658767772,0.8743238304093567,0.8327179888736441,0.11667509315226043,0.383853121386011,0.1280969168888326,0.4127259308210909
first_semester,HistGradientBoosting,2,0.846045197740113,0.8439306358381503,0.6403508771929824,0.7281795511221946,0.8719024122807018,0.8311389128394063,0.11621481047216335,0.3817523664177906,0.12120775125536248,0.39302155100378305
first_semester,HistGradientBoosting,3,0.844632768361582,0.806282722513089,0.6784140969162996,0.7368421052631579,0.8963979228296408,0.840384919328883,0.1115177944152757,0.36550102886719665,0.12112890025835442,0.3923145887460216
first_semester,HistGradientBoosting,4,0.8403954802259888,0.796875,0.6740088105726872,0.7303102625298329,0.8844734263236466,0.8357609903089862,0.11527001880929884,0.3742292456303044,0.1220628102145115,0.39187693408529767
first_semester,HistGradientBoosting,5,0.8444130127298444,0.8342857142857143,0.6431718061674009,0.7263681592039801,0.8959342878120411,0.8554938956122612,0.10959787953602296,0.3558679854340025,0.1154619455566675,0.3668723470845065
